1,2,5; 6,5,3; 4,3,2; - suml 11, sumr 10, erd: -
1,3,2; 6,2,5; 4,5,3; - suml 11, sumr 10, erd: -
1,3,5; 6,5,2; 4,2,3; - suml 11, sumr 10, erd: -
1,5,2; 6,2,3; 4,3,5; - suml 11, sumr 10, erd: -
1,5,3; 6,3,2; 4,2,5; - suml 11, sumr 10, erd: -
1,2,3; 6,3,4; 5,4,2; - suml 12, sumr 9, erd: -
1,2,4; 6,4,3; 5,3,2; - suml 12, sumr 9, erd: -
1,3,2; 6,2,4; 5,4,3; - suml 12, sumr 9, erd: +
1,3,4; 6,4,2; 5,2,3; - suml 12, sumr 9, erd: -
1,4,2; 6,2,3; 5,3,4; - suml 12, sumr 9, erd: -
1,4,3; 6,3,2; 5,2,4; - suml 12, sumr 9, erd: -
2,4,5; 1,5,6; 3,6,4; - suml 6, sumr 15, erd: -
2,4,6; 1,6,5; 3,5,4; + suml 6, sumr 15, erd: +
2,5,4; 1,4,6; 3,6,5; - suml 6, sumr 15, erd: -
2,5,6; 1,6,4; 3,4,5; - suml 6, sumr 15, erd: -
2,6,4; 1,4,5; 3,5,6; - suml 6, sumr 15, erd: -
2,6,5; 1,5,4; 3,4,6; - suml 6, sumr 15, erd: -
2,3,5; 1,5,6; 4,6,3; - suml 7, sumr 14, erd: -
2,3,6; 1,6,5; 4,5,3; - suml 7, sumr 14, erd: -
2,5,3; 1,3,6; 4,6,5; - suml 7, sumr 14, erd: -
2,5,6; 1,6,3; 4,3,5; - suml 7, sumr 14, erd: -
2,6,3; 1,3,5; 4,5,6; - suml 7, sumr 14, erd: -
2,6,5; 1,5,3; 4,3,6; - suml 7, sumr 14, erd: -
2,3,4; 1,4,6; 5,6,3; - suml 8, sumr 13, erd: -
2,3,6; 1,6,4; 5,4,3; - suml 8, sumr 13, erd: -
2,4,3; 1,3,6; 5,6,4; - suml 8, sumr 13, erd: -
2,4,6; 1,6,3; 5,3,4; - suml 8, sumr 13, erd: -
2,6,3; 1,3,4; 5,4,6; - suml 8, sumr 13, erd: -
2,6,4; 1,4,3; 5,3,6; - suml 8, sumr 13, erd: -
2,3,4; 1,4,5; 6,5,3; - suml 9, sumr 12, erd: -
2,3,5; 1,5,4; 6,4,3; - suml 9, sumr 12, erd: -
2,4,3; 1,3,5; 6,5,4; - suml 9, sumr 12, erd: +
2,4,5; 1,5,3; 6,3,4; - suml 9, sumr 12, erd: -
2,5,3; 1,3,4; 6,4,5; - suml 9, sumr 12, erd: -
2,5,4; 1,4,3; 6,3,5; - suml 9, sumr 12, erd: -
2,4,5; 3,5,6; 1,6,4; - suml 6, sumr 15, erd: -
2,4,6; 3,6,5; 1,5,4; - suml 6, sumr 15, erd: -
2,5,4; 3,4,6; 1,6,5; - suml 6, sumr 15, erd: -
2,5,6; 3,6,4; 1,4,5; - suml 6, sumr 15, erd: -
2,6,4; 3,4,5; 1,5,6; + suml 6, sumr 15, erd: +
2,6,5; 3,5,4; 1,4,6; - suml 6, sumr 15, erd: -
2,1,5; 3,5,6; 4,6,1; - suml 9, sumr 12, erd: -
2,1,6; 3,6,5; 4,5,1; - suml 9, sumr 12, erd: -
2,5,1; 3,1,6; 4,6,5; - suml 9, sumr 12, erd: -
2,5,6; 3,6,1; 4,1,5; - suml 9, sumr 12, erd: -
2,6,1; 3,1,5; 4,5,6; - suml 9, sumr 12, erd: +
2,6,5; 3,5,1; 4,1,6; - suml 9, sumr 12, erd: -
2,1,4; 3,4,6; 5,6,1; - suml 10, sumr 11, erd: -
2,1,6; 3,6,4; 5,4,1; - suml 10, sumr 11, erd: -
2,4,1; 3,1,6; 5,6,4; - suml 10, sumr 11, erd: -
2,4,6; 3,6,1; 5,1,4; - suml 10, sumr 11, erd: -
2,6,1; 3,1,4; 5,4,6; - suml 10, sumr 11, erd: -
2,6,4; 3,4,1; 5,1,6; - suml 10, sumr 11, erd: -
2,1,4; 3,4,5; 6,5,1; - suml 11, sumr 10, erd: -
2,1,5; 3,5,4; 6,4,1; - suml 11, sumr 10, erd: -
2,4,1; 3,1,5; 6,5,4; - suml 11, sumr 10, erd: -
2,4,5; 3,5,1; 6,1,4; - suml 11, sumr 10, erd: -
2,5,1; 3,1,4; 6,4,5; - suml 11, sumr 10, erd: -
2,5,4; 3,4,1; 6,1,5; - suml 11, sumr 10, erd: -
2,3,5; 4,5,6; 1,6,3; - suml 7, sumr 14, erd: -
2,3,6; 4,6,5; 1,5,3; - suml 7, sumr 14, erd: -
2,5,3; 4,3,6; 1,6,5; - suml 7, sumr 14, erd: -
2,5,6; 4,6,3; 1,3,5; - suml 7, sumr 14, erd: -
2,6,3; 4,3,5; 1,5,6; - suml 7, sumr 14, erd: -
2,6,5; 4,5,3; 1,3,6; - suml 7, sumr 14, erd: -
2,1,5; 4,5,6; 3,6,1; - suml 9, sumr 12, erd: -
2,1,6; 4,6,5; 3,5,1; - suml 9, sumr 12, erd: +
2,5,1; 4,1,6; 3,6,5; - suml 9, sumr 12, erd: -
2,5,6; 4,6,1; 3,1,5; - suml 9, sumr 12, erd: -
2,6,1; 4,1,5; 3,5,6; - suml 9, sumr 12, erd: -
2,6,5; 4,5,1; 3,1,6; - suml 9, sumr 12, erd: -
2,1,3; 4,3,6; 5,6,1; - suml 11, sumr 10, erd: -
2,1,6; 4,6,3; 5,3,1; - suml 11, sumr 10, erd: -
2,3,1; 4,1,6; 5,6,3; - suml 11, sumr 10, erd: -
2,3,6; 4,6,1; 5,1,3; - suml 11, sumr 10, erd: -
2,6,1; 4,1,3; 5,3,6; - suml 11, sumr 10, erd: -
2,6,3; 4,3,1; 5,1,6; - suml 11, sumr 10, erd: -
2,1,3; 4,3,5; 6,5,1; - suml 12, sumr 9, erd: +
2,1,5; 4,5,3; 6,3,1; - suml 12, sumr 9, erd: -
2,3,1; 4,1,5; 6,5,3; - suml 12, sumr 9, erd: -
2,3,5; 4,5,1; 6,1,3; + suml 12, sumr 9, erd: -
2,5,1; 4,1,3; 6,3,5; - suml 12, sumr 9, erd: -
2,5,3; 4,3,1; 6,1,5; - suml 12, sumr 9, erd: -
2,3,4; 5,4,6; 1,6,3; - suml 8, sumr 13, erd: -
2,3,6; 5,6,4; 1,4,3; - suml 8, sumr 13, erd: -
2,4,3; 5,3,6; 1,6,4; - suml 8, sumr 13, erd: -
2,4,6; 5,6,3; 1,3,4; - suml 8, sumr 13, erd: -
2,6,3; 5,3,4; 1,4,6; - suml 8, sumr 13, erd: -
2,6,4; 5,4,3; 1,3,6; - suml 8, sumr 13, erd: -
2,1,4; 5,4,6; 3,6,1; - suml 10, sumr 11, erd: -
2,1,6; 5,6,4; 3,4,1; - suml 10, sumr 11, erd: -
2,4,1; 5,1,6; 3,6,4; - suml 10, sumr 11, erd: -
2,4,6; 5,6,1; 3,1,4; - suml 10, sumr 11, erd: -
2,6,1; 5,1,4; 3,4,6; - suml 10, sumr 11, erd: -
2,6,4; 5,4,1; 3,1,6; - suml 10, sumr 11, erd: -
2,1,3; 5,3,6; 4,6,1; - suml 11, sumr 10, erd: -
2,1,6; 5,6,3; 4,3,1; - suml 11, sumr 10, erd: -
2,3,1; 5,1,6; 4,6,3; - suml 11, sumr 10, erd: -
2,3,6; 5,6,1; 4,1,3; - suml 11, sumr 10, erd: -
2,6,1; 5,1,3; 4,3,6; - suml 11, sumr 10, erd: -
2,6,3; 5,3,1; 4,1,6; - suml 11, sumr 10, erd: -
2,1,3; 5,3,4; 6,4,1; - suml 13, sumr 8, erd: -
2,1,4; 5,4,3; 6,3,1; - suml 13, sumr 8, erd: -
2,3,1; 5,1,4; 6,4,3; - suml 13, sumr 8, erd: -
2,3,4; 5,4,1; 6,1,3; - suml 13, sumr 8, erd: -
2,4,1; 5,1,3; 6,3,4; - suml 13, sumr 8, erd: -
2,4,3; 5,3,1; 6,1,4; - suml 13, sumr 8, erd: -
2,3,4; 6,4,5; 1,5,3; - suml 9, sumr 12, erd: +
2,3,5; 6,5,4; 1,4,3; - suml 9, sumr 12, erd: -
2,4,3; 6,3,5; 1,5,4; - suml 9, sumr 12, erd: -
2,4,5; 6,5,3; 1,3,4; - suml 9, sumr 12, erd: -
2,5,3; 6,3,4; 1,4,5; - suml 9, sumr 12, erd: -
2,5,4; 6,4,3; 1,3,5; - suml 9, sumr 12, erd: -
2,1,4; 6,4,5; 3,5,1; - suml 11, sumr 10, erd: -
2,1,5; 6,5,4; 3,4,1; - suml 11, sumr 10, erd: -
2,4,1; 6,1,5; 3,5,4; - suml 11, sumr 10, erd: -
2,4,5; 6,5,1; 3,1,4; - suml 11, sumr 10, erd: -
2,5,1; 6,1,4; 3,4,5; - suml 11, sumr 10, erd: -
2,5,4; 6,4,1; 3,1,5; - suml 11, sumr 10, erd: -
2,1,3; 6,3,5; 4,5,1; - suml 12, sumr 9, erd: -
2,1,5; 6,5,3; 4,3,1; - suml 12, sumr 9, erd: -
2,3,1; 6,1,5; 4,5,3; - suml 12, sumr 9, erd: +
2,3,5; 6,5,1; 4,1,3; - suml 12, sumr 9, erd: -
2,5,1; 6,1,3; 4,3,5; - suml 12, sumr 9, erd: -
2,5,3; 6,3,1; 4,1,5; + suml 12, sumr 9, erd: -
2,1,3; 6,3,4; 5,4,1; - suml 13, sumr 8, erd: -
2,1,4; 6,4,3; 5,3,1; - suml 13, sumr 8, erd: -
2,3,1; 6,1,4; 5,4,3; - suml 13, sumr 8, erd: -
2,3,4; 6,4,1; 5,1,3; - suml 13, sumr 8, erd: -
2,4,1; 6,1,3; 5,3,4; - suml 13, sumr 8, erd: -
2,4,3; 6,3,1; 5,1,4; - suml 13, sumr 8, erd: -
3,4,5; 1,5,6; 2,6,4; + suml 6, sumr 15, erd: +
3,4,6; 1,6,5; 2,5,4; - suml 6, sumr 15, erd: -
3,5,4; 1,4,6; 2,6,5; - suml 6, sumr 15, erd: -
3,5,6; 1,6,4; 2,4,5; - suml 6, sumr 15, erd: -
3,6,4; 1,4,5; 2,5,6; - suml 6, sumr 15, erd: -
3,6,5; 1,5,4; 2,4,6; - suml 6, sumr 15, erd: -
3,2,5; 1,5,6; 4,6,2; - suml 8, sumr 13, erd: -
3,2,6; 1,6,5; 4,5,2; - suml 8, sumr 13, erd: -
3,5,2; 1,2,6; 4,6,5; - suml 8, sumr 13, erd: -
3,5,6; 1,6,2; 4,2,5; - suml 8, sumr 13, erd: -
3,6,2; 1,2,5; 4,5,6; - suml 8, sumr 13, erd: -
3,6,5; 1,5,2; 4,2,6; - suml 8, sumr 13, erd: -
3,2,4; 1,4,6; 5,6,2; - suml 9, sumr 12, erd: -
3,2,6; 1,6,4; 5,4,2; + suml 9, sumr 12, erd: -
3,4,2; 1,2,6; 5,6,4; - suml 9, sumr 12, erd: +
3,4,6; 1,6,2; 5,2,4; - suml 9, sumr 12, erd: -
3,6,2; 1,2,4; 5,4,6; - suml 9, sumr 12, erd: -
3,6,4; 1,4,2; 5,2,6; - suml 9, sumr 12, erd: -
3,2,4; 1,4,5; 6,5,2; - suml 10, sumr 11, erd: -
3,2,5; 1,5,4; 6,4,2; - suml 10, sumr 11, erd: -
3,4,2; 1,2,5; 6,5,4; - suml 10, sumr 11, erd: -
3,4,5; 1,5,2; 6,2,4; - suml 10, sumr 11, erd: -
3,5,2; 1,2,4; 6,4,5; - suml 10, sumr 11, erd: -
3,5,4; 1,4,2; 6,2,5; - suml 10, sumr 11, erd: -
3,4,5; 2,5,6; 1,6,4; - suml 6, sumr 15, erd: -
3,4,6; 2,6,5; 1,5,4; - suml 6, sumr 15, erd: -
3,5,4; 2,4,6; 1,6,5; + suml 6, sumr 15, erd: +
3,5,6; 2,6,4; 1,4,5; - suml 6, sumr 15, erd: -
3,6,4; 2,4,5; 1,5,6; - suml 6, sumr 15, erd: -
3,6,5; 2,5,4; 1,4,6; - suml 6, sumr 15, erd: -
3,1,5; 2,5,6; 4,6,1; - suml 9, sumr 12, erd: -
3,1,6; 2,6,5; 4,5,1; - suml 9, sumr 12, erd: -
3,5,1; 2,1,6; 4,6,5; - suml 9, sumr 12, erd: +
3,5,6; 2,6,1; 4,1,5; - suml 9, sumr 12, erd: -
3,6,1; 2,1,5; 4,5,6; - suml 9, sumr 12, erd: -
3,6,5; 2,5,1; 4,1,6; - suml 9, sumr 12, erd: -
3,1,4; 2,4,6; 5,6,1; - suml 10, sumr 11, erd: -
3,1,6; 2,6,4; 5,4,1; - suml 10, sumr 11, erd: -
3,4,1; 2,1,6; 5,6,4; - suml 10, sumr 11, erd: -
3,4,6; 2,6,1; 5,1,4; - suml 10, sumr 11, erd: -
3,6,1; 2,1,4; 5,4,6; - suml 10, sumr 11, erd: -
3,6,4; 2,4,1; 5,1,6; - suml 10, sumr 11, erd: -
3,1,4; 2,4,5; 6,5,1; - suml 11, sumr 10, erd: -
3,1,5; 2,5,4; 6,4,1; - suml 11, sumr 10, erd: -
3,4,1; 2,1,5; 6,5,4; - suml 11, sumr 10, erd: -
3,4,5; 2,5,1; 6,1,4; - suml 11, sumr 10, erd: -
3,5,1; 2,1,4; 6,4,5; - suml 11, sumr 10, erd: -
3,5,4; 2,4,1; 6,1,5; - suml 11, sumr 10, erd: -
3,2,5; 4,5,6; 1,6,2; - suml 8, sumr 13, erd: -
3,2,6; 4,6,5; 1,5,2; - suml 8, sumr 13, erd: -
3,5,2; 4,2,6; 1,6,5; - suml 8, sumr 13, erd: -
3,5,6; 4,6,2; 1,2,5; - suml 8, sumr 13, erd: -
3,6,2; 4,2,5; 1,5,6; - suml 8, sumr 13, erd: -
3,6,5; 4,5,2; 1,2,6; - suml 8, sumr 13, erd: -
3,1,5; 4,5,6; 2,6,1; - suml 9, sumr 12, erd: +
3,1,6; 4,6,5; 2,5,1; - suml 9, sumr 12, erd: -
3,5,1; 4,1,6; 2,6,5; - suml 9, sumr 12, erd: -
3,5,6; 4,6,1; 2,1,5; - suml 9, sumr 12, erd: -
3,6,1; 4,1,5; 2,5,6; - suml 9, sumr 12, erd: -
3,6,5; 4,5,1; 2,1,6; - suml 9, sumr 12, erd: -
3,1,2; 4,2,6; 5,6,1; - suml 12, sumr 9, erd: +
3,1,6; 4,6,2; 5,2,1; - suml 12, sumr 9, erd: -
3,2,1; 4,1,6; 5,6,2; - suml 12, sumr 9, erd: -
3,2,6; 4,6,1; 5,1,2; - suml 12, sumr 9, erd: -
3,6,1; 4,1,2; 5,2,6; - suml 12, sumr 9, erd: -
3,6,2; 4,2,1; 5,1,6; - suml 12, sumr 9, erd: -
3,1,2; 4,2,5; 6,5,1; - suml 13, sumr 8, erd: -
3,1,5; 4,5,2; 6,2,1; - suml 13, sumr 8, erd: -
3,2,1; 4,1,5; 6,5,2; - suml 13, sumr 8, erd: -
3,2,5; 4,5,1; 6,1,2; - suml 13, sumr 8, erd: -
3,5,1; 4,1,2; 6,2,5; - suml 13, sumr 8, erd: -
3,5,2; 4,2,1; 6,1,5; - suml 13, sumr 8, erd: -
3,2,4; 5,4,6; 1,6,2; - suml 9, sumr 12, erd: +
3,2,6; 5,6,4; 1,4,2; - suml 9, sumr 12, erd: -
3,4,2; 5,2,6; 1,6,4; - suml 9, sumr 12, erd: -
3,4,6; 5,6,2; 1,2,4; - suml 9, sumr 12, erd: -
3,6,2; 5,2,4; 1,4,6; + suml 9, sumr 12, erd: -
3,6,4; 5,4,2; 1,2,6; - suml 9, sumr 12, erd: -
3,1,4; 5,4,6; 2,6,1; - suml 10, sumr 11, erd: -
3,1,6; 5,6,4; 2,4,1; - suml 10, sumr 11, erd: -
3,4,1; 5,1,6; 2,6,4; - suml 10, sumr 11, erd: -
3,4,6; 5,6,1; 2,1,4; - suml 10, sumr 11, erd: -
3,6,1; 5,1,4; 2,4,6; - suml 10, sumr 11, erd: -
3,6,4; 5,4,1; 2,1,6; - suml 10, sumr 11, erd: -
3,1,2; 5,2,6; 4,6,1; - suml 12, sumr 9, erd: -
3,1,6; 5,6,2; 4,2,1; - suml 12, sumr 9, erd: -
3,2,1; 5,1,6; 4,6,2; - suml 12, sumr 9, erd: +
3,2,6; 5,6,1; 4,1,2; - suml 12, sumr 9, erd: -
3,6,1; 5,1,2; 4,2,6; - suml 12, sumr 9, erd: -
3,6,2; 5,2,1; 4,1,6; - suml 12, sumr 9, erd: -
3,1,2; 5,2,4; 6,4,1; - suml 14, sumr 7, erd: -
3,1,4; 5,4,2; 6,2,1; - suml 14, sumr 7, erd: -
3,2,1; 5,1,4; 6,4,2; - suml 14, sumr 7, erd: -
3,2,4; 5,4,1; 6,1,2; - suml 14, sumr 7, erd: -
3,4,1; 5,1,2; 6,2,4; - suml 14, sumr 7, erd: -
3,4,2; 5,2,1; 6,1,4; - suml 14, sumr 7, erd: -
3,2,4; 6,4,5; 1,5,2; - suml 10, sumr 11, erd: -
3,2,5; 6,5,4; 1,4,2; - suml 10, sumr 11, erd: -
3,4,2; 6,2,5; 1,5,4; - suml 10, sumr 11, erd: -
3,4,5; 6,5,2; 1,2,4; - suml 10, sumr 11, erd: -
3,5,2; 6,2,4; 1,4,5; - suml 10, sumr 11, erd: -
3,5,4; 6,4,2; 1,2,5; - suml 10, sumr 11, erd: -
3,1,4; 6,4,5; 2,5,1; - suml 11, sumr 10, erd: -
3,1,5; 6,5,4; 2,4,1; - suml 11, sumr 10, erd: -
3,4,1; 6,1,5; 2,5,4; - suml 11, sumr 10, erd: -
3,4,5; 6,5,1; 2,1,4; - suml 11, sumr 10, erd: -
3,5,1; 6,1,4; 2,4,5; - suml 11, sumr 10, erd: -
3,5,4; 6,4,1; 2,1,5; - suml 11, sumr 10, erd: -
3,1,2; 6,2,5; 4,5,1; - suml 13, sumr 8, erd: -
3,1,5; 6,5,2; 4,2,1; - suml 13, sumr 8, erd: -
3,2,1; 6,1,5; 4,5,2; - suml 13, sumr 8, erd: -
3,2,5; 6,5,1; 4,1,2; - suml 13, sumr 8, erd: -
3,5,1; 6,1,2; 4,2,5; - suml 13, sumr 8, erd: -
3,5,2; 6,2,1; 4,1,5; - suml 13, sumr 8, erd: -
3,1,2; 6,2,4; 5,4,1; - suml 14, sumr 7, erd: -
3,1,4; 6,4,2; 5,2,1; - suml 14, sumr 7, erd: -
3,2,1; 6,1,4; 5,4,2; - suml 14, sumr 7, erd: -
3,2,4; 6,4,1; 5,1,2; - suml 14, sumr 7, erd: -
3,4,1; 6,1,2; 5,2,4; - suml 14, sumr 7, erd: -
3,4,2; 6,2,1; 5,1,4; - suml 14, sumr 7, erd: -
4,3,5; 1,5,6; 2,6,3; - suml 7, sumr 14, erd: -
4,3,6; 1,6,5; 2,5,3; - suml 7, sumr 14, erd: -
4,5,3; 1,3,6; 2,6,5; - suml 7, sumr 14, erd: -
4,5,6; 1,6,3; 2,3,5; - suml 7, sumr 14, erd: -
4,6,3; 1,3,5; 2,5,6; - suml 7, sumr 14, erd: -
4,6,5; 1,5,3; 2,3,6; - suml 7, sumr 14, erd: -
4,2,5; 1,5,6; 3,6,2; - suml 8, sumr 13, erd: -
4,2,6; 1,6,5; 3,5,2; - suml 8, sumr 13, erd: -
4,5,2; 1,2,6; 3,6,5; - suml 8, sumr 13, erd: -
4,5,6; 1,6,2; 3,2,5; - suml 8, sumr 13, erd: -
4,6,2; 1,2,5; 3,5,6; - suml 8, sumr 13, erd: -
4,6,5; 1,5,2; 3,2,6; - suml 8, sumr 13, erd: -
4,2,3; 1,3,6; 5,6,2; - suml 10, sumr 11, erd: -
4,2,6; 1,6,3; 5,3,2; - suml 10, sumr 11, erd: -
4,3,2; 1,2,6; 5,6,3; - suml 10, sumr 11, erd: -
4,3,6; 1,6,2; 5,2,3; - suml 10, sumr 11, erd: -
4,6,2; 1,2,3; 5,3,6; - suml 10, sumr 11, erd: -
4,6,3; 1,3,2; 5,2,6; - suml 10, sumr 11, erd: -
